ITEM_ID,ITEM_NAME,ITEM_TYPE,EFFECT1_TYPE,EFFECT1_VALUE,EFFECT2_TYPE,EFFECT2_VALUE,DROPPED,COOKABLE,INVENTORY,USEMETHOD,CONSUMABLE,CONSUMPTION,MAXSTACK,ITEM_DESCRIPTION,ITEM_IMAGE,ORDER,DROP_BIOME,DROP_RATE,MINDROP,MAXDROP
5020221,홍합,2,2,4,0,0,1,0,1,1,1,100,99,시원한 국물 맛을 내는 조개. (배부름 +4),ITEM_IMAGE_5020221,5,0,0,0,0
5020222,폭립,2,2,5,0,0,1,0,1,1,1,100,99,달콤짭짤한 소스를 발라 구운 갈비. (배부름 +5),ITEM_IMAGE_5020222,5,0,0,0,0
5020223,버터,2,2,3,0,0,1,0,1,1,1,100,99,고소하고 부드러운 맛을 더해주는 버터. (배부름 +3),ITEM_IMAGE_5020223,5,0,0,0,0
5020224,통닭,2,2,5,0,0,1,0,1,1,1,100,99,겉을 바삭하게 조리한 닭고기. (배부름 +5),ITEM_IMAGE_5020224,5,0,0,0,0
5020225,우유,2,2,3,0,0,1,0,1,1,1,100,99,칼슘이 가득하고 신선한 목장 우유. (배부름 +3),ITEM_IMAGE_5020225,5,0,0,0,0
5020226,마늘,2,2,3,0,0,1,0,1,1,1,100,99,강한 향과 맛을 내는 마늘. (배부름 +3),ITEM_IMAGE_5020226,5,0,0,0,0
5020227,애호박,2,2,3,0,0,1,0,1,1,1,100,99,부드럽고 담백한 애호박. (배부름 +3),ITEM_IMAGE_5020227,5,0,0,0,0
5020228,양파,2,2,3,0,0,1,0,1,1,1,100,99,아삭하고 신선한 양파 (배부름 +3).,ITEM_IMAGE_5020228,5,0,0,0,0
5020229,키조개 버터 구이,2,2,16,4,-10,0,1,1,1,1,100,99,"신선한 키조개를 버터에 구워 풍미를 살린 해산물 요리. (배부름 +16, 피로도 -10)",ITEM_IMAGE_5020229,5,0,0,0,0
5020230,과일샐러드,2,2,14,1,10,0,1,1,1,1,100,99,"신선한 과일과 야채로 만든 건강식 샐러드. (배부름 +14, 체력 +10)",ITEM_IMAGE_5020230,5,0,0,0,0
5020231,소세지 볶음,2,2,19,5,5,0,1,1,1,1,100,99,"소세지와 신선한 채소를 볶아낸 간단하고 든든한 요리. (배부름 +19, 친밀도 +5)",ITEM_IMAGE_5020231,5,0,0,0,0
5020232,랍스터 버터 구이,2,2,25,4,-6,0,1,1,1,1,100,99,"고급 랍스터를 버터로 구운 요리. (배부름 +25, 피로도 -6)",ITEM_IMAGE_5020232,5,0,0,0,0
5020233,조기튀김,2,2,16,4,-10,0,1,1,1,1,100,99,"바삭하고 고소한 조기 튀김. (배부름 +16, 피로도-10)",ITEM_IMAGE_5020233,5,0,0,0,0
5020234,토마호크 스테이크,2,2,35,1,12,0,1,1,1,1,100,99,"두툼한 뼈째 고기를 풍미 있게 구운 프리미엄 스테이크. (배부름 +35, 체력 +12)",ITEM_IMAGE_5020234,5,0,0,0,0
5020235,감자 버터 구이,2,2,15,5,7,0,1,1,1,1,100,99,"감자를 버터와 함께 구워 부드럽고 고소한 맛을 낸 요리. (배부름 +15, 친밀도 +7)",ITEM_IMAGE_5020235,5,0,0,0,0
5020236,그라탕,2,2,20,5,5,0,1,1,1,1,100,99,"치즈와 크림을 곁들여 오븐에 구운 부드럽고 따뜻한 요리. (배부름 +20, 친밀도 +5)",ITEM_IMAGE_5020236,5,0,0,0,0
5020237,닭꼬치,2,2,22,1,4,0,1,1,1,1,100,99,"양념한 닭고기를 꼬치에 끼워 구운 음식. (배부름 +22, 체력 +4)",ITEM_IMAGE_5020237,5,0,0,0,0
5020238,양송이스프,2,2,14,1,15,0,1,1,1,1,100,99,"양송이버섯의 향을 살린 부드럽고 담백한 크림 수프. (배부름 +14, 체력 +15)",ITEM_IMAGE_5020238,5,0,0,0,0
5020239,홍합탕,2,2,15,4,-11,0,1,1,1,1,100,99,"신선한 홍합을 끓여낸 시원하고 깔끔한 국물 요리. (배부름 +15, 피로도 -11)",ITEM_IMAGE_5020239,5,0,0,0,0
5020240,통닭구이,2,2,25,1,6,0,1,1,1,1,100,99,"닭 한 마리를 통째로 구워내 육즙과 풍미를 살린 요리. (배부름 +25, 체력 +6)",ITEM_IMAGE_5020240,5,0,0,0,0
5020241,라따뚜이,2,2,15,5,10,0,1,1,1,1,100,99,"다양한 채소를 오븐에 구운 요리. (배부름 +15, 친밀도 +10)",ITEM_IMAGE_5020241,5,0,0,0,0
5020242,감바스,2,2,24,1,8,0,1,1,1,1,100,99,"새우를 올리브 오일과 마늘에 풍미 있게 볶아낸 요리. (배부름 +24, 체력 +8)",ITEM_IMAGE_5020242,5,0,0,0,0
5020243,양갈비 구이,2,2,30,5,10,0,1,1,1,1,100,99,"육즙 가득한 양갈비를 구워 고급스럽게 즐기는 스테이크. (배부름 +30, 친밀도 +10)",ITEM_IMAGE_5020243,5,0,0,0,0
5020244,연어구이,2,2,28,5,6,0,1,1,1,1,100,99,"신선한 연어를 겉은 바삭, 속은 촉촉하게 구운 요리. (배부름 +28, 친밀도 +6)",ITEM_IMAGE_5020244,5,0,0,0,0
5020245,바베큐 폭립,2,2,35,4,-12,0,1,1,1,1,100,99,"부드럽게 조리한 돼지갈비에 진한 바베큐 소스를 입힌 요리. (배부름 +35, 피로도 -12)",ITEM_IMAGE_5020245,5,0,0,0,0
5040001,견습생 비누,4,0,0,0,0,0,0,1,2,1,0,1,비누 기본 제공 아이템.,,5,0,0,0,0
5040301,낡은 비누,4,3,4,0,0,0,0,1,2,1,20,99,오래돼 거품이 잘 안 나는 비누. (청결 +4),ITEM_IMAGE_5040301,5,0,0,0,0
5040302,거품 비누,4,3,7,0,0,0,0,1,2,1,10,99,풍성한 거품이 나는 비누. (청결 +7),ITEM_IMAGE_5040302,5,0,0,0,0
5040303,고급 샴푸,4,3,12,0,0,0,0,1,2,1,5,99,"향기롭고 윤기나는 럭셔리 샴푸. (청결 +12)",ITEM_IMAGE_5040303,5,0,0,0,0
5050001,견습생 빗,5,0,0,0,0,0,0,1,2,1,0,1,"빗 기본 제공 아이템.",,5,0,0,0,0
5050301,거친 빗,5,3,3,5,1,0,0,1,2,1,10,99,"망가질 듯한 빗. (청결 +3, 친밀도 +1)",ITEM_IMAGE_5050301,5,0,0,0,0
5050302,부드러운 빗,5,3,5,5,2,0,0,1,2,1,5,99,"촘촘하고 섬세한 빗. (청결 +5, 친밀도 +2)",ITEM_IMAGE_5050302,5,0,0,0,0
5050303,황금 빗,5,3,8,5,4,0,0,1,2,1,2,99,"금으로 장식된 최고급 빗. (청결 +8, 친밀도 +4)",ITEM_IMAGE_5050303,5,0,0,0,0
5060001,견습생 공,6,0,0,0,0,0,0,1,3,1,0,1,놀아주기 기본 제공 아이템.,,5,0,0,0,0
5060501,나뭇가지,6,5,3,0,0,1,0,1,3,1,25,99,던져서 놀기 좋은 나뭇가지. (친밀도 +3),ITEM_IMAGE_5060501,5,0,0,0,0
5060502,고무 공,6,5,6,0,0,0,0,1,3,1,20,99,말랑말랑 튀어오르는 공. (친밀도 +6),ITEM_IMAGE_5060502,5,0,0,0,0
5060503,테니스 공,6,5,10,0,0,0,0,1,3,1,5,99,던지기 놀이에 최적화된 공. (친밀도 +10),ITEM_IMAGE_5060503,5,0,0,0,0
5060504,부러진 뼈다귀,6,5,8,0,0,1,0,1,3,1,20,99,낡았지만 물어 뜯기 좋은 뼈다귀. (친밀도 +8),ITEM_IMAGE_5060504,5,0,0,0,0
5060505,플라잉 디스크,6,5,14,0,0,0,0,1,3,1,2,99,멀리 던져서 노는 원반 장난감. (친밀도 +14),ITEM_IMAGE_5060505,5,0,0,0,0
5010001,균열난 화염의 알,1,0,0,0,0,1,0,1,4,1,100,1,금이 간 불 속성 알.,ITEM_IMAGE_5010001,5,1,5,1,2
5010002,균열난 물의 알,1,0,0,0,0,1,0,1,4,1,100,1,금이 간 물 속성 알.,ITEM_IMAGE_5010002,5,2,5,1,2
5010003,균열난 풀의 알,1,0,0,0,0,1,0,1,4,1,100,1,금이 간 풀 속성 알.,ITEM_IMAGE_5010003,5,3,5,1,2
5010004,균열난 바람의 알,1,0,0,0,0,1,0,1,4,1,100,1,금이 간 바람 속성 알.,ITEM_IMAGE_5010004,5,5,5,1,2
5010005,무늬 있는 화염의 알,1,0,0,0,0,1,0,1,4,1,100,1,독특한 무늬가 있는 불 속성 알.,ITEM_IMAGE_5010005,5,1,5,1,2
5010006,무늬 있는 물의 알,1,0,0,0,0,1,0,1,4,1,100,1,독특한 무늬가 있는 물 속성 알.,ITEM_IMAGE_5010006,5,2,5,1,2
5010007,무늬 있는 풀의 알,1,0,0,0,0,1,0,1,4,1,100,1,독특한 무늬가 있는 풀 속성 알.,ITEM_IMAGE_5010007,5,3,5,1,2
5010008,무늬 있는 바람의 알,1,0,0,0,0,1,0,1,4,1,100,1,독특한 무늬가 있는 바람 속성 알.,ITEM_IMAGE_5010008,5,5,5,1,2
5010009,빛나는 화염의 알,1,0,0,0,0,1,0,1,4,1,100,1,은은히 빛나는 불 속성 알.,ITEM_IMAGE_5010009,5,1,5,1,2
5010010,빛나는 물의 알,1,0,0,0,0,1,0,1,4,1,100,1,은은히 빛나는 물 속성 알.,ITEM_IMAGE_5010010,5,2,5,1,2
5010011,빛나는 풀의 알,1,0,0,0,0,1,0,1,4,1,100,1,은은히 빛나는 풀 속성 알.,ITEM_IMAGE_5010011,5,3,5,1,2
5010012,빛나는 바람의 알,1,0,0,0,0,1,0,1,4,1,100,1,은은히 빛나는 바람 속성 알.,ITEM_IMAGE_5010012,5,5,5,1,2
5010013,고대의 화염의 알,1,0,0,0,0,1,0,1,4,1,100,1,신비한 힘이 깃든 불 속성 알.,ITEM_IMAGE_5010013,5,1,5,1,2
5010014,고대의 물의 알,1,0,0,0,0,1,0,1,4,1,100,1,신비한 힘이 깃든 물 속성 알.,ITEM_IMAGE_5010014,5,2,5,1,2
5010015,고대의 풀의 알,1,0,0,0,0,1,0,1,4,1,100,1,신비한 힘이 깃든 풀 속성 알.,ITEM_IMAGE_5010015,5,3,5,1,2
5010016,고대의 바람의 알,1,0,0,0,0,1,0,1,4,1,100,1,신비한 힘이 깃든 바람 속성 알.,ITEM_IMAGE_5010016,5,5,5,1,2
5030601,감기약,3,6,1,0,0,0,0,1,4,1,100,99,감기를 낫게 해주는 약.,ITEM_IMAGE_5030601,5,0,0,0,0
5030701,해독제,3,7,1,0,0,0,0,1,4,1,100,99,식중독을 치료하는 약.,ITEM_IMAGE_5030701,5,0,0,0,0
5030801,해열제,3,8,1,0,0,0,0,1,4,1,100,99,고열을 내려주는 약.,ITEM_IMAGE_5030801,5,0,0,0,0
5030901,구충제,3,9,1,0,0,0,0,1,4,1,100,99,기생충을 없애주는 약.,ITEM_IMAGE_5030901,5,0,0,0,0
5031001,연고,3,10,1,0,0,0,0,1,4,1,100,99,긁힌 상처에 바르는 치료제.,ITEM_IMAGE_5031001,5,0,0,0,0
5031101,붕대,3,11,1,0,0,0,0,1,4,1,100,99,상처를 감싸 출혈을 막아주는 의약품.,ITEM_IMAGE_5031101,5,0,0,0,0
5031201,부목,3,12,1,0,0,0,0,1,4,1,100,99,부러진 뼈를 고정해주는 도구.,ITEM_IMAGE_5031201,5,0,0,0,0
5070001,코인,7,0,0,0,0,1,0,0,5,1,100,9999999,게임 내에서 사용되는 기본 화폐. 아이템 상점이나 병원에서 사용 가능하다.,ITEM_IMAGE_5070001,5,0,0,0,0
